Entity,Code,Year,colonizer_grouped
Afghanistan,AFG,1974,zzz. Not colonized
Algeria,DZA,1974,zzzz. No longer colonized
Angola,AGO,1974,Portugal
Antigua and Barbuda,ATG,1974,United Kingdom
Argentina,ARG,1974,zzzz. No longer colonized
Armenia,ARM,1974,zzz. Not colonized
Australia,AUS,1974,zzzz. No longer colonized
Azerbaijan,AZE,1974,zzz. Not colonized
Bahamas,BHS,1974,zzzz. No longer colonized
Bahrain,BHR,1974,zzzz. No longer colonized
Bangladesh,BGD,1974,zzzz. No longer colonized
Barbados,BRB,1974,zzzz. No longer colonized
Belgium,BEL,1974,zz. Colonizer
Belize,BLZ,1974,United Kingdom
Benin,BEN,1974,zzzz. No longer colonized
Bhutan,BTN,1974,zzzz. No longer colonized
Bolivia,BOL,1974,zzzz. No longer colonized
Botswana,BWA,1974,zzzz. No longer colonized
Brazil,BRA,1974,zzzz. No longer colonized
Brunei,BRN,1974,United Kingdom
Burkina Faso,BFA,1974,zzzz. No longer colonized
Burundi,BDI,1974,zzzz. No longer colonized
Cambodia,KHM,1974,zzzz. No longer colonized
Cameroon,CMR,1974,zzzz. No longer colonized
Canada,CAN,1974,zzzz. No longer colonized
Cape Verde,CPV,1974,Portugal
Central African Republic,CAF,1974,zzzz. No longer colonized
Chad,TCD,1974,zzzz. No longer colonized
Chile,CHL,1974,zzzz. No longer colonized
China,CHN,1974,zzz. Not colonized
Colombia,COL,1974,zzzz. No longer colonized
Comoros,COM,1974,France
Congo,COG,1974,zzzz. No longer colonized
Costa Rica,CRI,1974,zzzz. No longer colonized
Cote d'Ivoire,CIV,1974,zzzz. No longer colonized
Cuba,CUB,1974,zzzz. No longer colonized
Cyprus,CYP,1974,zzzz. No longer colonized
Democratic Republic of Congo,COD,1974,zzzz. No longer colonized
Djibouti,DJI,1974,France
Dominica,DMA,1974,United Kingdom
Dominican Republic,DOM,1974,zzzz. No longer colonized
East Timor,TLS,1974,Portugal
Ecuador,ECU,1974,zzzz. No longer colonized
Egypt,EGY,1974,zzzz. No longer colonized
El Salvador,SLV,1974,zzzz. No longer colonized
Equatorial Guinea,GNQ,1974,zzzz. No longer colonized
Eritrea,ERI,1974,zzzz. No longer colonized
Eswatini,SWZ,1974,zzzz. No longer colonized
Ethiopia,ETH,1974,zzz. Not colonized
