Entity,Code,Year,colonizer_grouped
Afghanistan,AFG,1970,zzz. Not colonized
Algeria,DZA,1970,zzzz. No longer colonized
Angola,AGO,1970,Portugal
Antigua and Barbuda,ATG,1970,United Kingdom
Argentina,ARG,1970,zzzz. No longer colonized
Armenia,ARM,1970,zzz. Not colonized
Australia,AUS,1970,zzzz. No longer colonized
Azerbaijan,AZE,1970,zzz. Not colonized
Bahamas,BHS,1970,United Kingdom
Bahrain,BHR,1970,United Kingdom
Bangladesh,BGD,1970,zzzz. No longer colonized
Barbados,BRB,1970,zzzz. No longer colonized
Belgium,BEL,1970,zz. Colonizer
Belize,BLZ,1970,United Kingdom
Benin,BEN,1970,zzzz. No longer colonized
Bhutan,BTN,1970,zzzz. No longer colonized
Bolivia,BOL,1970,zzzz. No longer colonized
Botswana,BWA,1970,zzzz. No longer colonized
Brazil,BRA,1970,zzzz. No longer colonized
Brunei,BRN,1970,United Kingdom
Burkina Faso,BFA,1970,zzzz. No longer colonized
Burundi,BDI,1970,zzzz. No longer colonized
Cambodia,KHM,1970,zzzz. No longer colonized
Cameroon,CMR,1970,zzzz. No longer colonized
Canada,CAN,1970,zzzz. No longer colonized
Cape Verde,CPV,1970,Portugal
Central African Republic,CAF,1970,zzzz. No longer colonized
Chad,TCD,1970,zzzz. No longer colonized
Chile,CHL,1970,zzzz. No longer colonized
China,CHN,1970,zzz. Not colonized
Colombia,COL,1970,zzzz. No longer colonized
Comoros,COM,1970,France
Congo,COG,1970,zzzz. No longer colonized
Costa Rica,CRI,1970,zzzz. No longer colonized
Cote d'Ivoire,CIV,1970,zzzz. No longer colonized
Cuba,CUB,1970,zzzz. No longer colonized
Cyprus,CYP,1970,zzzz. No longer colonized
Democratic Republic of Congo,COD,1970,zzzz. No longer colonized
Djibouti,DJI,1970,France
Dominica,DMA,1970,United Kingdom
Dominican Republic,DOM,1970,zzzz. No longer colonized
East Timor,TLS,1970,Portugal
Ecuador,ECU,1970,zzzz. No longer colonized
Egypt,EGY,1970,zzzz. No longer colonized
El Salvador,SLV,1970,zzzz. No longer colonized
Equatorial Guinea,GNQ,1970,zzzz. No longer colonized
Eritrea,ERI,1970,zzzz. No longer colonized
Eswatini,SWZ,1970,zzzz. No longer colonized
Ethiopia,ETH,1970,zzz. Not colonized
Fiji,FJI,1970,United Kingdom
France,FRA,1970,zz. Colonizer
Gabon,GAB,1970,zzzz. No longer colonized
Gambia,GMB,1970,zzzz. No longer colonized
Georgia,GEO,1970,zzz. Not colonized
Germany,DEU,1970,zz. Colonizer
Ghana,GHA,1970,zzzz. No longer colonized
Grenada,GRD,1970,United Kingdom
Guatemala,GTM,1970,zzzz. No longer colonized
Guinea,GIN,1970,zzzz. No longer colonized
Guinea-Bissau,GNB,1970,Portugal
Guyana,GUY,1970,zzzz. No longer colonized
Haiti,HTI,1970,zzzz. No longer colonized
Honduras,HND,1970,zzzz. No longer colonized
India,IND,1970,zzzz. No longer colonized
Indonesia,IDN,1970,zzzz. No longer colonized
Iran,IRN,1970,zzz. Not colonized
Iraq,IRQ,1970,zzzz. No longer colonized
Israel,ISR,1970,zzzz. No longer colonized
Italy,ITA,1970,zz. Colonizer
Jamaica,JAM,1970,zzzz. No longer colonized
Japan,JPN,1970,zzz. Not colonized
Jordan,JOR,1970,zzzz. No longer colonized
Kazakhstan,KAZ,1970,zzz. Not colonized
Kenya,KEN,1970,zzzz. No longer colonized
Kiribati,KIR,1970,United Kingdom
Kuwait,KWT,1970,zzzz. No longer colonized
Kyrgyzstan,KGZ,1970,zzz. Not colonized
Laos,LAO,1970,zzzz. No longer colonized
Lebanon,LBN,1970,zzzz. No longer colonized
Lesotho,LSO,1970,zzzz. No longer colonized
Liberia,LBR,1970,zzz. Not colonized
Libya,LBY,1970,zzzz. No longer colonized
Madagascar,MDG,1970,zzzz. No longer colonized
Malawi,MWI,1970,zzzz. No longer colonized
Malaysia,MYS,1970,zzzz. No longer colonized
Maldives,MDV,1970,zzzz. No longer colonized
Mali,MLI,1970,zzzz. No longer colonized
Marshall Islands,MHL,1970,zzzz. No longer colonized
Mauritania,MRT,1970,zzzz. No longer colonized
Mauritius,MUS,1970,zzzz. No longer colonized
Mexico,MEX,1970,zzzz. No longer colonized
Micronesia (country),FSM,1970,zzzz. No longer colonized
Mongolia,MNG,1970,zzz. Not colonized
Morocco,MAR,1970,Spain
Mozambique,MOZ,1970,Portugal
Myanmar,MMR,1970,zzzz. No longer colonized
Namibia,NAM,1970,zzzz. No longer colonized
Nauru,NRU,1970,zzzz. No longer colonized
Nepal,NPL,1970,zzz. Not colonized
Netherlands,NLD,1970,zz. Colonizer
New Zealand,NZL,1970,zzzz. No longer colonized
Nicaragua,NIC,1970,zzzz. No longer colonized
Niger,NER,1970,zzzz. No longer colonized
Nigeria,NGA,1970,zzzz. No longer colonized
North Korea,PRK,1970,zzz. Not colonized
Oman,OMN,1970,zzz. Not colonized
Pakistan,PAK,1970,zzzz. No longer colonized
Palau,PLW,1970,zzzz. No longer colonized
Panama,PAN,1970,zzzz. No longer colonized
Papua New Guinea,PNG,1970,zzzz. No longer colonized
Paraguay,PRY,1970,zzzz. No longer colonized
Peru,PER,1970,zzzz. No longer colonized
Philippines,PHL,1970,zzzz. No longer colonized
Portugal,PRT,1970,zz. Colonizer
Qatar,QAT,1970,United Kingdom
Rwanda,RWA,1970,zzzz. No longer colonized
Saint Kitts and Nevis,KNA,1970,United Kingdom
Saint Lucia,LCA,1970,United Kingdom
Saint Vincent and the Grenadines,VCT,1970,United Kingdom
Samoa,WSM,1970,zzzz. No longer colonized
Sao Tome and Principe,STP,1970,Portugal
Saudi Arabia,SAU,1970,zzz. Not colonized
Senegal,SEN,1970,zzzz. No longer colonized
Seychelles,SYC,1970,United Kingdom
Sierra Leone,SLE,1970,zzzz. No longer colonized
Singapore,SGP,1970,zzzz. No longer colonized
Solomon Islands,SLB,1970,United Kingdom
Somalia,SOM,1970,zzzz. No longer colonized
South Africa,ZAF,1970,zzzz. No longer colonized
South Korea,KOR,1970,zzz. Not colonized
South Sudan,SSD,1970,zzz. Not colonized
Spain,ESP,1970,zz. Colonizer
Sri Lanka,LKA,1970,zzzz. No longer colonized
Sudan,SDN,1970,zzzz. No longer colonized
Suriname,SUR,1970,Netherlands
Syria,SYR,1970,zzzz. No longer colonized
Taiwan,TWN,1970,zzz. Not colonized
Tajikistan,TJK,1970,zzz. Not colonized
Tanzania,TZA,1970,zzzz. No longer colonized
Thailand,THA,1970,zzz. Not colonized
Togo,TGO,1970,zzzz. No longer colonized
Tonga,TON,1970,United Kingdom
Trinidad and Tobago,TTO,1970,zzzz. No longer colonized
Tunisia,TUN,1970,zzzz. No longer colonized
Turkey,TUR,1970,zzz. Not colonized
Turkmenistan,TKM,1970,zzz. Not colonized
Tuvalu,TUV,1970,United Kingdom
Uganda,UGA,1970,zzzz. No longer colonized
United Arab Emirates,ARE,1970,United Kingdom
United Kingdom,GBR,1970,zz. Colonizer
United States,USA,1970,zzzz. No longer colonized
Uruguay,URY,1970,zzzz. No longer colonized
Uzbekistan,UZB,1970,zzz. Not colonized
Vanuatu,VUT,1970,z. Multiple colonizers
Venezuela,VEN,1970,zzzz. No longer colonized
Vietnam,VNM,1970,zzzz. No longer colonized
Yemen,YEM,1970,zzzz. No longer colonized
Zambia,ZMB,1970,zzzz. No longer colonized
Zimbabwe,ZWE,1970,United Kingdom
